Date,BTC Price,ETH Price,S&P 500
1/1/14 0:00,770.44,N/A,1782.589966
2/1/14 0:00,853.02,N/A,1859.449951
3/1/14 0:00,563.74,N/A,1872.339966
4/1/14 0:00,478.72,N/A,1883.949951
5/1/14 0:00,456.27,N/A,1923.569946
6/1/14 0:00,629.02,N/A,1960.22998
7/1/14 0:00,635.59,N/A,1930.670044
8/1/14 0:00,595.08,N/A,2003.369995
9/1/14 0:00,474.13,N/A,1972.290039
10/1/14 0:00,381.33,N/A,2018.050049
11/1/14 0:00,325.39,N/A,2067.560059
12/1/14 0:00,378.64,N/A,2058.899902
1/1/15 0:00,313.92,N/A,1994.98999
2/1/15 0:00,226.4,N/A,2104.5
3/1/15 0:00,258.74,N/A,2067.889893
4/1/15 0:00,246.55,N/A,2085.51001
5/1/15 0:00,232.12,N/A,2107.389893
6/1/15 0:00,223.31,N/A,2063.110107
7/1/15 0:00,257.66,N/A,2103.840088
8/1/15 0:00,280.04,N/A,1972.180054
9/1/15 0:00,227.35,1.36,1920.030029
10/1/15 0:00,237.57,0.65,2079.360107
11/1/15 0:00,325.08,0.99,2080.409912
12/1/15 0:00,362.73,0.87,2043.939941
1/1/16 0:00,434.46,0.92,1940.23999
2/1/16 0:00,371.25,2.17,1932.22998
3/1/16 0:00,433.64,7.59,2059.73999
4/1/16 0:00,417.01,11.63,2065.300049
5/1/16 0:00,453.04,8.76,2096.949951
6/1/16 0:00,536.42,13.83,2098.860107
7/1/16 0:00,676.52,12.23,2173.600098
8/1/16 0:00,607.37,11.04,2170.949951
9/1/16 0:00,571.69,12.21,2168.27002
10/1/16 0:00,613.93,13.21,2126.149902
11/1/16 0:00,729.27,10.75,2198.810059
12/1/16 0:00,753.25,8.44,2238.830078
1/1/17 0:00,997.69,8.14,2278.870117
2/1/17 0:00,987.35,10.71,2363.639893
3/1/17 0:00,1230.02,17.55,2362.719971
4/1/17 0:00,1089.51,50.6,2384.199951
5/1/17 0:00,1402.08,77.53,2411.800049
6/1/17 0:00,2452.18,220.7,2423.409912
7/1/17 0:00,2460.2,261,2470.300049
8/1/17 0:00,2735.59,225.9,2471.649902
9/1/17 0:00,4950.72,391.42,2519.360107
10/1/17 0:00,4394.64,303.95,2575.26001
11/1/17 0:00,6750.17,289.42,2584.840088
12/1/17 0:00,10859.56,461.58,2673.610107
1/1/18 0:00,13412.44,756.2,2823.810059
2/1/18 0:00,9052.58,1026.19,2713.830078
3/1/18 0:00,10907.59,869.87,2752.01001
